n,title,application_url,source_url,organization,country,source_name,application_status,record_type
331,International Master in Sustainable Drug Discovery,https://sustainabledrugdiscovery.eu/how-to-apply/,https://erasmus-plus.ec.europa.eu/projects/search/details/101049847,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
332,International Master in Technology and Management for Circular Economy,https://www.imatec-mundus.eu/admissions/,https://erasmus-plus.ec.europa.eu/projects/search/details/101082436,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
333,International Master in Transnational Migrations,https://www.master-mitra.eu/en/,https://erasmus-plus.ec.europa.eu/projects/search/details/101241222,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
334,International Master of Advanced Methods in Particle Physics,https://imapp.eu/new-application-timeline-has-been-announced/,https://erasmus-plus.ec.europa.eu/projects/search/details/101081341,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
335,International Master of Science in Fire Safety Engineering,https://imfse.be/application-overview,https://erasmus-plus.ec.europa.eu/projects/search/details/101081748,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
336,International Master of Science in Health Mangement in Aquaculture,https://aquah.eu/admission-application/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619841-EPP-1-2020-1-BE-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
337,International Master of Science in Marine Biological Resources,https://www.imbrsea.eu/application-faqs,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619636-EPP-1-2020-1-BE-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
338,International Master of Science in Rural Development,https://imrd.eu/admission-application/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/610590-EPP-1-2019-1-BE-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
339,International Master of Science in Sustainable and Innovative Natural Resource Management,https://sinrem.eu/admission-application/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619842-EPP-1-2020-1-BE-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
340,International Master on Wine Tourism Transitions and Innovations,https://www.wintour-master.eu/en/apply/emjmd-scholarships/,https://erasmus-plus.ec.europa.eu/projects/search/details/101128149,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
341,International Master's in Advanced Research in Criminology,https://www.eur.nl/en/esl/apply-imarc,https://erasmus-plus.ec.europa.eu/projects/search/details/101180177,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
342,International Masters in Environmental Technology and Engineering – Consolidation phase,https://www.imete.eu/applications-and-scholarships,https://erasmus-plus.ec.europa.eu/projects/search/details/101049150,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
343,International Masters in Risk Assessment and Management of Civil Infrastructures,https://msc-norisk.org/applications#participation-costs,https://erasmus-plus.ec.europa.eu/projects/search/details/101128171,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
344,International Merit Award,https://www.ciachef.edu/cia-international-students-financial-information,https://educationusa.state.gov/scholarships/international-merit-award-0,The Culinary Institute of America,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
345,International Merit Scholarship,https://www.etsu.edu/international/scholarships/merit.php,https://educationusa.state.gov/scholarships/international-merit-scholarship-3,East Tennessee State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
346,International Scholarship,https://www.rwu.edu/undergraduate/admission-aid/international-students,https://educationusa.state.gov/scholarships/international-scholarship-4,Roger Williams University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
347,International Student Academic Scholarship,https://www.caldwell.edu/admissions/international-students/prospective-international-students/scholarships-for-international-students,https://educationusa.state.gov/scholarships/international-student-academic-scholarship,Caldwell University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
348,International Student Award,https://tinyurl.com/2wea4sp2,https://educationusa.state.gov/scholarships/international-student-award,State University of New York at Cortland (SUNY Cortland),United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
349,International Student Merit Scholarship,https://www.udel.edu/apply/undergraduate-admissions/international-students,https://educationusa.state.gov/scholarships/international-student-merit-scholarship-8,University of Delaware,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
350,International Student Merit Scholarship,https://www.uhv.edu/scholarships/international-scholarships/merit,https://educationusa.state.gov/scholarships/international-student-merit-scholarship-1,University of Houston-Victoria,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
351,International Student Scholarship,https://international.sonoma.edu/international-students/tuition-fees-scholarships,https://educationusa.state.gov/scholarships/international-student-scholarship-sonoma-state,Sonoma State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
352,International Student Scholarship,https://www.cwc.edu/international,https://educationusa.state.gov/scholarships/international-student-scholarship-2,Central Wyoming College,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
353,International Student Scholarships,https://www.umw.edu/admissions/international-scholarships,https://educationusa.state.gov/scholarships/international-student-scholarships-11,University of Mary Washington,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
354,International Student Tuition Waiver,https://www.kutztown.edu/admissions/apply/international-admissions/funding-your-education/international-tuition-waiver.html,https://educationusa.state.gov/scholarships/international-student-tuition-waiver,Kutztown University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
355,International Transfer Student Awards,https://admissions.missouri.edu/costs-aid/scholarships/international-student-scholarships,https://educationusa.state.gov/scholarships/international-transfer-student-awards,University of Missouri,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
356,International Undergraduate GPA-Based Scholarship,https://ysu.edu/international-programs-office/apply-now/quick-menu/scholarship,https://educationusa.state.gov/scholarships/international-undergraduate-gpa-based-scholarship,Youngstown State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
357,Islands and Sustainability,https://islandsmaster.eu/application-form/financial-information/,https://erasmus-plus.ec.europa.eu/projects/search/details/101050349,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
358,JASSO Honors Scholarship for Privately Financed International Students,https://www.jasso.go.jp/en/study_j/scholarships/index.html,https://www.jasso.go.jp/en/study_j/scholarships/index.html,Japan Student Services Organization,Japan,PHASE1_CURATED,open,scholarship
359,JASSO Long term Scholarship,http://www.jasso.go.jp/saiyou/ryuugaku17.html#daigakuin,https://educationusa.state.gov/scholarships/jasso-long-term-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
360,JASSO Short term scholarship,http://www.jasso.go.jp/saiyou/ryuugaku17.html#daigaku,https://educationusa.state.gov/scholarships/jasso-short-term-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
361,JWU Global Full Tuition Scholarship,https://www.jwu.edu/admissions/paying-for-college/scholarships-and-grants.html,https://educationusa.state.gov/scholarships/jwu-global-full-tuition-scholarship,Johnson & Wales University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
362,Jackrabbit Guarantee Scholarship,https://www.sdstate.edu/admissions/first-time-freshmen-scholarships,https://educationusa.state.gov/scholarships/jackrabbit-guarantee-scholarship,South Dakota State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
363,John M. Azarian Memorial Armenian Youth Scholarship Fund,https://www.azariangroup.com/scholarship-program,https://educationusa.state.gov/scholarships/john-m-azarian-memorial-armenian-youth-scholarship-fund,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
364,Joint European Master Degree in Nuclear Physics,https://www.emm-nucphys.eu/en/application-admission/application-procedure,https://erasmus-plus.ec.europa.eu/projects/search/details/101239847,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
365,Joint European Master Programme in Advanced Materials Science and Engineering,https://www.eusmat.net/international-studies/master/amase/application/fees-and-scholarships/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619784-EPP-1-2020-1-DE-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
366,Joint International Master in Smart Systems Integrated Solutions,https://ssi-master.eu/application/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619869-EPP-1-2020-1-NO-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
367,Joint Japan/World Bank Graduate Scholarship Program,https://www.worldbank.org/en/programs/scholarships/jj-wbgsp,https://www.worldbank.org/en/programs/scholarships/jj-wbgsp,World Bank,United States,PHASE1_CURATED,open,scholarship
368,Joint Japan/World Bank Graduate Scholarship Program,https://www.worldbank.org/en/programs/scholarships/jj-wbgsp/,https://www.worldbank.org/en/programs/scholarships/jj-wbgsp/,World Bank,United States,PHASE1_CURATED,open,scholarship
369,Joint Master's Degree Programme in Service Design Strategies and Innovations,https://www.sdsi.ma/,https://erasmus-plus.ec.europa.eu/projects/search/details/101082388,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
370,Joint Master's in Nanomaterials for Green and Digital Transitions,https://www.greenanomaster.eu/application-and-selection,https://erasmus-plus.ec.europa.eu/projects/search/details/101127545,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
371,Joint master in Applied security and defense - Networks for Unified Strategies,https://master-janus-security-defense.eu/how-to-apply-janus/,https://erasmus-plus.ec.europa.eu/projects/search/details/101241310,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
372,KAIST International Student Scholarship,https://admission.kaist.ac.kr/intl-undergraduate/,https://admission.kaist.ac.kr/intl-undergraduate/,KAIST,South Korea,PHASE1_CURATED,open,scholarship
373,KHMW-Eizenga Beurs,https://fulbright.nl/naar-de-vs/ik-ben-student/khmw-eizenga,https://educationusa.state.gov/scholarships/khmw-eizenga-beurs,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
374,Keidanren Global Training Program Scholarship,http://www.career-academy.com/keidanren/index.html,https://educationusa.state.gov/scholarships/keidanren-global-training-program-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
375,Kennedy-Lugar Youth Exchange and Study (YES) Program,https://www.yesprograms.org/countries/,https://www.yesprograms.org/countries/,U.S. Department of State — YES Program,United States,PHASE1_CURATED,open,scholarship
376,Kino Eyes - The European Fiction Master,https://www.kinoeyes.eu/application-requirements,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619799-EPP-1-2020-1-PT-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
377,Klein Family Scholarship,https://www.iie.org/Programs/Klein-Family-Scholarship,https://educationusa.state.gov/scholarships/klein-family-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
378,Knight-Hennessy Scholars — Stanford University,https://apply.knight-hennessy.stanford.edu/apply,https://knight-hennessy.stanford.edu/admission/preparing-your-applications/online-application,Stanford University / Knight-Hennessy Scholars,United States,CURATED_LEAF,open,scholarship
379,Korean American Scholarship Foundation (한미장학재단 한미장학금),https://www.kasf.org,https://educationusa.state.gov/scholarships/korean-american-scholarship-foundation-hanmijanghagjaedan-hanmijanghaggeum-0,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
380,"Kościuszko Foundation's Program for Advanced Study, Research and/or Teaching",https://thekf.org/scholarship/exchange-program-to-the-us-grants-and-fellowships,https://educationusa.state.gov/scholarships/kosciuszko-foundations-program-advanced-study-research-andor-teaching,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
381,Kristjan Jaak Scholarships,https://harno.ee/en/scholarships-and-grants/scholarships-studying-and-working-abroad/kristjan-jaak-scholarships,https://educationusa.state.gov/scholarships/kristjan-jaak-scholarships,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
382,Kronospan Scholarship,http://kronospanfoundation.org/kronospan-scholarship,https://educationusa.state.gov/scholarships/kronospan-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
383,Kuwait Ministry of Higher Education Scholarship Program,http://www.mohe.edu.kw,https://educationusa.state.gov/scholarships/kuwait-ministry-higher-education-scholarship-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
384,Kuwait Ministry of Higher Education Scholarship Program (MOHE),https://www.kuwaitculture.com/mohe/scholarship-rules-regulations,https://educationusa.state.gov/scholarships/kuwait-ministry-higher-education-scholarship-program-mohe,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
385,LPDP Indonesia Scholarship,https://www.lpdp.kemenkeu.go.id/en/scholarship,https://www.lpdp.kemenkeu.go.id/en/scholarship,LPDP — Indonesia,Indonesia,PHASE1_CURATED,open,scholarship
386,LPDP Indonesia Scholarship,https://www.lpdp.kemenkeu.go.id/en/scholarship/,https://www.lpdp.kemenkeu.go.id/en/scholarship/,LPDP — Indonesia,Indonesia,PHASE1_CURATED,open,scholarship
387,Large Scale Accelerators and Lasers,https://www.master-lascala.eu/apply/application-procedure,https://erasmus-plus.ec.europa.eu/projects/search/details/101241086,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
388,"Law and Gender, Intersectionality and Diversity",https://lawgid.ius.bg.ac.rs/application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101240350,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
389,Leading International Vaccinology Education for Innovation,https://masterlive-vaccinology.eu/apply-now/,https://erasmus-plus.ec.europa.eu/projects/search/details/101172104,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
390,Leman Foundation,http://www.fundacaolemann.org.br/lemann-fellowship,https://educationusa.state.gov/scholarships/leman-foundation,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
391,Lester B. Pearson International Scholarship 2027,https://future.utoronto.ca/pearson/about/,https://future.utoronto.ca/pearson/about/,University of Toronto,Canada,University of Toronto,open,scholarship
392,Lilian Voudouri Foundation,http://www.lilianvoudouri.gr,https://educationusa.state.gov/scholarships/lilian-voudouri-foundation,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
393,Llm Advanced Legal Studies,https://warwick.ac.uk/study/postgraduate/courses/llm-advanced-legal-studies/,https://warwick.ac.uk/study/postgraduate/courses/llm-advanced-legal-studies/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
394,MAEC-AECID Scholarships,https://www.aecid.gob.es/en/programas-y-convocatorias/becas-y-ayudas,https://www.aecid.gob.es/en/programas-y-convocatorias/becas-y-ayudas,AECID — Spain,Spain,PHASE1_CURATED,open,scholarship
395,MAEC-AECID Scholarships,https://www.aecid.gob.es/en/programas-y-convocatorias/becas-y-ayudas/,https://www.aecid.gob.es/en/programas-y-convocatorias/becas-y-ayudas/,AECID — Spain,Spain,PHASE1_CURATED,open,scholarship
396,MASTER IN INTELLECTUAL PROPERTY AND DATA LAW,https://mipdal.eu/admission?open=application-documents,https://erasmus-plus.ec.europa.eu/projects/search/details/101180094,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
397,MSc Cyber Security Management,https://warwick.ac.uk/study/postgraduate/courses/cyber-security-management/,https://warwick.ac.uk/study/postgraduate/courses/cyber-security-management/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
398,MSc Data Analytics,https://warwick.ac.uk/study/postgraduate/courses/data-analytics/,https://warwick.ac.uk/study/postgraduate/courses/data-analytics/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
399,MSc in Smart Cities and Communities,https://www.smaccs.eu/practical/application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101128215,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
400,Ma Ancient Literature Thought,https://warwick.ac.uk/study/postgraduate/courses/ma-ancient-literature-thought/,https://warwick.ac.uk/study/postgraduate/courses/ma-ancient-literature-thought/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
401,Ma Ancient Visual Material Culture,https://warwick.ac.uk/study/postgraduate/courses/ma-ancient-visual-material-culture/,https://warwick.ac.uk/study/postgraduate/courses/ma-ancient-visual-material-culture/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
402,Macquarie University Vice-Chancellor International Scholarship 2027,https://www.mq.edu.au/study/admissions-and-entry/scholarships/international/vice-chancellors-international-scholarship,https://www.mq.edu.au/study/admissions-and-entry/scholarships/international/vice-chancellors-international-scholarship,Macquarie University,Australia,Macquarie University,open,scholarship
403,Main Street Scholarship,https://www.capital.edu/admission-aid/international-students/international-student-scholarships,https://educationusa.state.gov/scholarships/main-street-scholarship,Capital University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
404,Maize & Blue Merit Scholarship,https://www.umflint.edu/admissions/paying-for-college/first-year-merit-scholarship,https://educationusa.state.gov/scholarships/maize-blue-merit-scholarship,University of Michigan- Flint,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
405,Malaysia International Scholarship (MIS),https://biasiswa.mohe.gov.my/INTER/index.php,https://biasiswa.mohe.gov.my/INTER/index.php,Ministry of Higher Education — Malaysia,Malaysia,PHASE1_CURATED,open,scholarship
406,Malaysian Technical Cooperation Programme (MTCP),https://www.kln.gov.my/web/guest/mtcp,https://www.kln.gov.my/web/guest/mtcp,Ministry of Foreign Affairs — Malaysia,Malaysia,PHASE1_CURATED,open,scholarship
407,Malaysian Technical Cooperation Programme (MTCP),https://www.kln.gov.my/web/guest/mtcp/,https://www.kln.gov.my/web/guest/mtcp/,Ministry of Foreign Affairs — Malaysia,Malaysia,PHASE1_CURATED,open,scholarship
408,Managing Art and Cultural Heritage in Global Markets,https://www.magma-erasmusmundus.eu/postgraduate/erasmusmundus/magma/apply/,https://erasmus-plus.ec.europa.eu/projects/search/details/101081731,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
409,Mandela Rhodes Scholarship,https://www.mandelarhodes.org/scholarship/apply/,https://www.mandelarhodes.org/scholarship/apply/,Mandela Rhodes Foundation,South Africa,PHASE1_CURATED,open,scholarship
410,Manufacturing 4.0 by intElligent and susTAinable technologies - META 4.0,https://www.master-meta4-0.eu/application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101082643,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
411,Marine and maritime Intelligent Robotics,https://www.master-mir.eu/application-procedure/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/610558-EPP-1-2019-1-FR-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
412,Martin Filko Scholarship,https://www.minedu.sk/stipendium-martina-filka,https://educationusa.state.gov/scholarships/martin-filko-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
413,Martina and Tomáš Krsek Scholarship,http://www.krsekfoundation.cz,https://educationusa.state.gov/scholarships/martina-and-tomas-krsek-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
414,Masc Pgdip Ai And Society,https://warwick.ac.uk/study/postgraduate/courses/masc-pgdip-ai-and-society/,https://warwick.ac.uk/study/postgraduate/courses/masc-pgdip-ai-and-society/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
415,"Master Degree in Sustainable Design, Construction and Management of the Built Environment",https://www.mbuild.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101051004,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
416,Master Erasmus Mundus in Lexicography,https://www.emlex.eu.usc.gal/,https://erasmus-plus.ec.europa.eu/projects/search/details/101126545,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
417,Master Program in Advanced Materials Innovative Recycling AMIR EM,https://www.amir-em-master.com/admission/application-guidelines/,https://erasmus-plus.ec.europa.eu/projects/search/details/101049867,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
418,Master in Applied Ecohydrology,https://maeh-mundus.eu/2026/01/15/applications-for-the-academic-year-2025-26-now-open-for-self-funded-candidates/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619807-EPP-1-2020-1-PT-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
419,Master in Astrophysics and Space Science,https://www.master-mass.eu/application-submission/,https://erasmus-plus.ec.europa.eu/projects/search/details/101050044,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
420,"Master in Work, Organizational and Personnel Psychology",https://www.erasmuswop.org/apply-now,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619817-EPP-1-2020-1-ES-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
421,Master of Applied Cybersecurity,https://cybermacs.eu/application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101082683,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
422,Master of Science in Coastal and Marine Engineering and Management,https://www.ntnu.edu/studies/application,https://erasmus-plus.ec.europa.eu/projects/search/details/101050462,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
423,Master of Science in European Forestry,https://www.europeanforestry.eu,https://erasmus-plus.ec.europa.eu/projects/search/details/101239159,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
424,Master of Science in Geospatial Technologies,https://mastergeotech.info/how-to-apply/on-line-application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101049796,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
425,Master of Urban Climate and Sustainability1.5,https://murcs.eu/how-to-apply/application/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619644-EPP-1-2020-1-UK-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
426,Master's Scholarship,https://admissions.rpi.edu/graduate,https://educationusa.state.gov/scholarships/masters-scholarship,Rensselaer Polytechnic Institute,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
427,Master's programme in Security and Cloud Computing,https://www.secclo.eu/admission/application-documents/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619612-EPP-1-2020-1-FI-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
428,Mastercard Foundation Scholars Program,https://mastercardfoundation.org/scholars/,https://mastercardfoundation.org/scholars/,Mastercard Foundation,Canada,PHASE1_CURATED,open,scholarship
429,Mastercard Foundation Scholars — Research,https://mastercardfdn.org/all/scholars/,https://mastercardfdn.org/all/scholars/,Mastercard Foundation,Canada,CURATED_LEAF,open,scholarship
430,"Masters degree in Environmental Sciences, Policy and Management",https://mespom.eu/application-deadlines-and-admissions-calendar,https://erasmus-plus.ec.europa.eu/projects/search/details/101082211,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
431,"Mathematical Modelling, Simulation and Data Science for Industrial and Societal Challenges",https://www.mathsdisc.eu/admission/how-to-apply/,https://erasmus-plus.ec.europa.eu/projects/search/details/101180080,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
432,Mechanics of Sustainable Materials and Structures,https://www.ms2master.com/how-to-apply,https://erasmus-plus.ec.europa.eu/projects/search/details/101178091,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
433,Mediterranean Forestry and Natural Resources Management,https://www.medfor.eu/content/how-apply,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619801-EPP-1-2020-1-PT-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
434,Melbourne Chancellor's Scholarship,https://scholarships.unimelb.edu.au/awards/melbourne-chancellors-scholarship/,https://scholarships.unimelb.edu.au/awards/melbourne-chancellors-scholarship/,University of Melbourne,Australia,University of Melbourne,open,scholarship
435,Melbourne International Undergraduate Scholarship,https://scholarships.unimelb.edu.au/awards/melbourne-international-undergraduate-scholarship/,https://scholarships.unimelb.edu.au/awards/melbourne-international-undergraduate-scholarship/,University of Melbourne,Australia,University of Melbourne,open,scholarship
436,Merit Scholarships,http://www.susqu.edu,https://educationusa.state.gov/scholarships/merit-scholarships,Susquehanna University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
437,Merit-Based Scholarships,https://www.iwu.edu/international/scholarships.html,https://educationusa.state.gov/scholarships/merit-based-scholarships-5,Illinois Wesleyan University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
438,Mitacs Elevate,https://www.mitacs.ca/our-programs/elevate/,https://www.mitacs.ca/our-programs/elevate/,Mitacs,Canada,EDUCANADA_CURATED,open,scholarship
439,Models and Methods of Quantitative Economics,https://master-economics-qem.eu/application-practical-information,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/599253-EPP-1-2018-1-FR-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
440,Morocco Government Higher Education Scholarships,https://www.enssup.gov.ma/en,https://www.enssup.gov.ma/en,Ministry of Higher Education — Morocco,Morocco,PHASE1_CURATED,open,scholarship
441,Morocco Government Higher Education Scholarships,https://www.enssup.gov.ma/en/,https://www.enssup.gov.ma/en/,Ministry of Higher Education — Morocco,Morocco,PHASE1_CURATED,open,scholarship
442,Msc Accounting Financial Management,https://warwick.ac.uk/study/postgraduate/courses/msc-accounting-financial-management/,https://warwick.ac.uk/study/postgraduate/courses/msc-accounting-financial-management/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
443,Msc Accounting Sustainability,https://warwick.ac.uk/study/postgraduate/courses/msc-accounting-sustainability/,https://warwick.ac.uk/study/postgraduate/courses/msc-accounting-sustainability/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
444,Msc Advanced Mechanical Engineering,https://warwick.ac.uk/study/postgraduate/courses/msc-advanced-mechanical-engineering/,https://warwick.ac.uk/study/postgraduate/courses/msc-advanced-mechanical-engineering/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
445,Msc Analytical Polymer Science,https://warwick.ac.uk/study/postgraduate/courses/msc-analytical-polymer-science/,https://warwick.ac.uk/study/postgraduate/courses/msc-analytical-polymer-science/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
446,Msc Analytical Sciences Instrumentation,https://warwick.ac.uk/study/postgraduate/courses/msc-analytical-sciences-instrumentation/,https://warwick.ac.uk/study/postgraduate/courses/msc-analytical-sciences-instrumentation/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
447,Msc Applied Artificial Intelligence,https://warwick.ac.uk/study/postgraduate/courses/msc-applied-artificial-intelligence/,https://warwick.ac.uk/study/postgraduate/courses/msc-applied-artificial-intelligence/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
